平成30年度さいたま市下水処理センター放射性物質等の測定結果,,,,
1.放射性物質の測定結果,,,,
(1)放流水,,,,
,単位(ベクレル/キログラム),,,
採取日,セシウム134,セシウム137,,
平成30年4月26日,不検出,不検出,,
平成30年5月23日,不検出,不検出,,
平成30年6月19日,不検出,不検出,,
平成30年7月19日,不検出,不検出,,
平成30年8月15日,不検出,不検出,,
平成30年9月20日,不検出,不検出,,
平成30年10月17日,不検出,不検出,,
平成30年11月22日,不検出,不検出,,
平成30年12月20日,不検出,不検出,,
平成31年1月23日,不検出,不検出,,
平成31年2月20日,不検出,不検出,,
平成31年3月20日,不検出,不検出,,
2.空間放射線量の測定結果,,,,
(1)測定場所敷地境界線内側の東西南北,,,,
(2)測定高さ地上1m,,,,
,,,単位(マイクロシーベルト/時),
測定日,東,北,西,南
平成30年4月4日,0.06,0.06,0.05,0.06
平成30年4月12日,0.06,0.05,0.05,0.05
平成30年4月19日,0.05,0.05,0.05,0.05
平成30年4月26日,0.06,0.05,0.04,0.06
平成30年5月2日,0.06,0.05,0.05,0.05
平成30年5月11日,0.06,0.05,0.05,0.05
平成30年5月15日,0.06,0.05,0.05,0.05
平成30年5月24日,0.05,0.05,0.05,0.05
平成30年5月30日,0.05,0.05,0.05,0.05
平成30年6月8日,0.06,0.05,0.04,0.05
平成30年6月13日,0.06,0.04,0.04,0.05
平成30年6月19日,0.06,0.05,0.04,0.04
平成30年6月27日,0.06,0.05,0.05,0.05
平成30年7月3日,0.06,0.05,0.05,0.05
平成30年7月11日,0.05,0.05,0.05,0.05
平成30年7月18日,0.06,0.05,0.05,0.05
平成30年7月24日,0.06,0.05,0.05,0.04
平成30年8月2日,0.06,0.05,0.05,0.05
平成30年8月7日,0.06,0.05,0.05,0.05
平成30年8月15日,0.06,0.04,0.05,0.05
平成30年8月22日,0.06,0.05,0.05,0.05
平成30年8月29日,0.06,0.05,0.05,0.05
平成30年9月5日,0.05,0.05,0.05,0.05
平成30年9月12日,0.06,0.04,0.04,0.05
平成30年9月20日,0.06,0.05,0.05,0.05
平成30年9月28日,0.05,0.05,0.05,0.05
平成30年10月2日,0.06,0.05,0.05,0.05
平成30年10月10日,0.06,0.04,0.05,0.05
平成30年10月17日,0.06,0.05,0.04,0.05
平成30年10月24日,0.06,0.05,0.04,0.05
平成30年10月31日,0.06,0.04,0.05,0.05
平成30年11月7日,0.05,0.04,0.05,0.05
平成30年11月14日,0.06,0.05,0.05,0.05
平成30年11月21日,0.06,0.05,0.05,0.05
平成30年11月28日,0.06,0.05,0.05,0.06
平成30年12月5日,0.06,0.05,0.05,0.05
平成30年12月13日,0.06,0.05,0.05,0.05
平成30年12月19日,0.06,0.05,0.05,0.05
平成30年12月26日,0.06,0.05,0.05,0.05
平成31年1月9日,0.06,0.05,0.05,0.05
平成31年1月17日,0.06,0.05,0.05,0.05
平成31年1月23日,0.06,0.05,0.05,0.06
平成31年1月30日,0.06,0.05,0.05,0.05
平成31年2月7日,0.06,0.05,0.05,0.05
平成31年2月13日,0.06,0.05,0.05,0.06
平成31年2月20日,0.06,0.05,0.05,0.05
平成31年2月27日,0.06,0.05,0.05,0.05
平成31年3月6日,0.06,0.05,0.05,0.05
平成31年3月13日,0.06,0.05,0.05,0.05
平成31年3月20日,0.06,0.05,0.05,0.05
平成31年3月27日,0.06,0.05,0.05,0.05
